pair_id_clean	ida_clean	idb_clean	pubid	taxon	OmniPath_ptm
P28482_P36507	P36507	P28482	15592455	9606	1
P28482_P36507	P36507	P28482	16094384	9606	1
P28482_P36507	P36507	P28482	15951569	9606	1
P28482_P36507	P36507	P28482	19534553	9606	1
P28482_P36507	P36507	P28482	18083107	9606	1
P28482_P36507	P36507	P28482	19494114	9606	1
P28482_P36507	P36507	P28482	19053285	9606	1
P28482_P28562	P28482	P28562	16286470	9606	1
P06401_P28482	P28482	P06401	8702648	9606	1
P06401_P28482	P28482	P06401	12529413	9606	1
P06401_P28482	P28482	P06401	15798179	9606	1
P06401_P28482	P28482	P06401	10628747	9606	1
P06401_P28482	P28482	P06401	17173941	9606	1
P06401_P28482	P28482	P06401	10655479	9606	1
P06401_P28482	P28482	P06401	18202149	9606	1
P06401_P28482	P28482	P06401	17717077	9606	1
P06401_P28482	P28482	P06401	7983041	9606	1
P15336_P28482	P28482	P15336	9430721	9606	1
P15336_P28482	P28482	P15336	21098032	9606	1
P15336_P28482	P28482	P15336	19690332	9606	1
P15336_P28482	P28482	P15336	18669648	9606	1
P15336_P28482	P28482	P15336	17081983	9606	1
P15336_P28482	P28482	P15336	19413330	9606	1
P15336_P28482	P28482	P15336	12110590	9606	1
P28482_Q9GZM8	P28482	Q9GZM8	18669648	9606	1
P02786_P28482	P28482	P02786	3119581	9606	1
P02786_P28482	P28482	P02786	3013873	9606	1
P28482_P61073	P28482	P61073	20048153	9606	1
P28482_P61073	P28482	P61073	19116316	9606	1
O00562_P28482	P28482	O00562	15125835	9606	1
P28482_P43250	P28482	P43250	10334944	9606	1
P28482_Q13480	P28482	Q13480	15379552	9606	1
P28482_Q16236	P28482	Q16236	12198130	9606	1
P28482_Q8IW41	P28482	Q8IW41	9628874	9606	1
O43521_P28482	P28482	O43521	15486195	9606	1
O43521_P28482	P28482	O43521	12591950	9606	1
P28482_Q14005	P28482	Q14005	14768064	9606	1
O00213_P28482	P28482	O00213	14697653	9606	1
P28482_Q07820	P28482	Q07820	15241487	9606	1
P28482_Q07820	P28482	Q07820	17463001	9606	1
P28482_Q13153	P28482	Q13153	15542607	9606	1
P28482_P49715	P28482	P49715	14701740	9606	1
P28482_P43354	P28482	P43354	17681692	9606	1
P24928_P28482	P28482	P24928	12721286	9606	1
P24928_P28482	P28482	P24928	14517250	9606	1
P28482_P46527	P28482	P46527	10831586	9606	1
P28482_P46527	P28482	P46527	15034923	9606	1
P28482_P46527	P28482	P46527	17254966	9606	1
P28482_P46527	P28482	P46527	16195327	9606	1
P28482_Q93034	P28482	Q93034	10898738	9606	1
P28482_P53355	P28482	P53355	15616583	9606	1
P28482_P53355	P28482	P53355	16213824	9606	1
P26599_P28482	P28482	P26599	12851456	9606	1
P28482_P49841	P28482	P49841	16039586	9606	1
P28482_P49841	P28482	P49841	12054501	9606	1
P17655_P28482	P28482	P17655	14993287	9606	1
P17655_P28482	P28482	P17655	11909964	9606	1
O00141_P28482	O00141	P28482	19447520	9606	1
P28482_P45985	P28482	P45985	11707464	9606	1
P28482_P45985	P28482	P45985	16000309	9606	1
P28482_Q15648	P28482	Q15648	12356758	9606	1
P02686_P28482	P28482	P02686	1939237	9606	1
P28482_Q15910	P28482	Q15910	16224021	9606	1
P17844_P28482	P28482	P17844	7525583	9606	1
P28482_Q13424	P28482	Q13424	10212242	9606	1
O94811_P28482	P28482	O94811	17693641	9606	1
O94811_P28482	P28482	O94811	15822905	9606	1
O94811_P28482	P28482	O94811	18669648	9606	1
O94811_P28482	P28482	O94811	19413330	9606	1
P04049_P28482	P28482	P04049	18691976	9606	1
P04049_P28482	P28482	P04049	8349614	9606	1
P04049_P28482	P28482	P04049	10801873	9606	1
P28482_Q15797	P28482	Q15797	9335504	9606	1
P28482_Q15797	P28482	Q15797	10085121	9606	1
P28482_Q15797	P28482	Q15797	9748228	9606	1
P28482_Q14674	P28482	Q14674	11747808	9606	1
P23396_P28482	P28482	P23396	15950189	9606	1
P28482_Q15554	P28482	Q15554	16223874	9606	1
P28482_Q15906	P28482	Q15906	7702631	9606	1
P28482_P46695	P28482	P46695	12356731	9606	1
P28482_P41238	P28482	P41238	11463337	9606	1
P28482_Q9ULC4	P28482	Q9ULC4	17016429	9606	1
P28482_P78543	P28482	P78543	15788397	9606	1
Q01995_Q13237	Q13237	Q01995	11053353	9606	1
Q13237_Q14872	Q13237	Q14872	11923282	9606	1
Q15418_Q6VY07	Q15418	Q6VY07	14633983	9606	1
P25098_P55072	P25098	P55072	16027165	9606	1
P25098_P55072	P25098	P55072	16140914	9606	1
Q99683_Q99704	Q99683	Q99704	12087092	9606	1
Q99683_Q99704	Q99683	Q99704	10688886	9606	1
Q99683_Q99704	Q99683	Q99704	10852966	9606	1
Q99683_Q99704	Q99683	Q99704	15574499	9606	1
Q99683_Q99704	Q99683	Q99704	11042170	9606	1
P11309_Q99683	P11309	Q99683	11154276	9606	1
P11309_Q99683	P11309	Q99683	19749799	9606	1
P11309_Q99683	P11309	Q99683	12697749	9606	1
P52564_Q99683	Q99683	P52564	19369195	9606	1
P52564_Q99683	Q99683	P52564	16728640	9606	1
P06493_Q99683	P06493	Q99683	11920685	9606	1
P31751_Q99683	P31751	Q99683	11154276	9606	1
O15530_Q99683	Q99683	O15530	22544756	9606	1
O15530_Q99683	O15530	Q99683	15755722	9606	1
O15530_Q99683	O15530	Q99683	15094778	9606	1
O15530_Q99683	O15530	Q99683	11154276	9606	1
O15530_Q99683	O15530	Q99683	14500571	9606	1
P45985_Q99683	Q99683	P45985	15911620	9606	1
P45985_Q99683	Q99683	P45985	-	9606	1
P45985_Q99683	Q99683	P45985	19369195	9606	1
P25054_P49674	P49674	P25054	11689703	9606	1
P49674_Q13535	Q13535	P49674	10542239	9606	1
P12259_P49674	P49674	P12259	14594814	9606	1
P49674_Q9BZL6	P49674	Q9BZL6	17962809	9606	1
P35579_Q96QT4	Q96QT4	P35579	18394644	9606	1
P35579_Q96QT4	Q96QT4	P35579	18675813	9606	1
O00418_Q96QT4	Q96QT4	O00418	21112387	9606	1
P48729_Q9Y2W7	P48729	Q9Y2W7	12837631	9606	1
P11388_P68400	P68400	P11388	7499337	9606	1
P05771_P11388	P05771	P11388	7499337	9606	1
P00519_P11388	P00519	P11388	9761967	9606	1
P00519_P11388	P00519	P11388	7961967	9606	1
O95477_P68400	P68400	O95477	15218032	9606	1
O95477_P68400	P68400	O95477	12869555	9606	1
O95477_P68400	P68400	O95477	12196520	9606	1
P06493_Q92574	P06493	Q92574	15963462	9606	1
O60285_Q15831	Q15831	O60285	20354225	9606	1
O60285_Q15831	Q15831	O60285	19369195	9606	1
O60285_Q15831	Q15831	O60285	14976552	9606	1
O60285_Q15831	Q15831	O60285	15060171	9606	1
O60285_Q15831	Q15831	O60285	12409306	9606	1
Q15831_Q9NYL2	Q15831	Q9NYL2	15342622	9606	1
Q15208_Q15831	Q15831	Q15208	12840024	9606	1
P60484_Q15831	Q15831	P60484	18321849	9606	1
P60484_Q15831	Q15831	P60484	10866658	9606	1
Q14680_Q15831	Q15831	Q14680	14976552	9606	1
Q14680_Q15831	Q15831	Q14680	14699119	9606	1
Q15831_Q9Y2K2	Q15831	Q9Y2K2	19369195	9606	1
Q15831_Q9Y2K2	Q15831	Q9Y2K2	14976552	9606	1
Q15831_Q8IWQ3	Q15831	Q8IWQ3	18339622	9606	1
Q15831_Q8IWQ3	Q15831	Q8IWQ3	14976552	9606	1
Q15831_Q96SB4	Q15831	Q96SB4	12565829	9606	1
Q15831_Q7KZI7	Q15831	Q7KZI7	17192257	9606	1
Q15831_Q7KZI7	Q15831	Q7KZI7	19369195	9606	1
Q15831_Q7KZI7	Q15831	Q7KZI7	14976552	9606	1
P57059_Q15831	Q15831	P57059	18348280	9606	1
P57059_Q15831	Q15831	P57059	14976552	9606	1
P02810_Q15831	Q15831	P02810	15693058	9606	1
Q15831_Q96L34	Q15831	Q96L34	17192257	9606	1
Q15831_Q96L34	Q15831	Q96L34	14976552	9606	1
Q15831_Q8TDC3	Q15831	Q8TDC3	18339622	9606	1
Q15831_Q8TDC3	Q15831	Q8TDC3	14976552	9606	1
P54646_Q15831	Q15831	P54646	15980064	9606	1
Q15831_Q8WTQ7	Q15831	Q8WTQ7	15946941	9606	1
P48436_Q15831	Q15831	P48436	10805756	9606	1
P48436_Q15831	Q15831	P48436	15889150	9606	1
P48436_Q15831	Q15831	P48436	11120880	9606	1
P05771_Q15831	Q15831	P05771	15314172	9606	1
P27448_Q15831	Q15831	P27448	17192257	9606	1
P27448_Q15831	Q15831	P27448	19369195	9606	1
P27448_Q15831	Q15831	P27448	14976552	9606	1
Q15831_Q9H093	Q15831	Q9H093	14976552	9606	1
P80192_Q15831	Q15831	P80192	15610029	9606	1
P24385_Q96S53	Q96S53	P24385	10766840	9606	1
P24385_Q96S53	Q96S53	P24385	9832503	9606	1
P30291_P53350	P53350	P30291	16085715	9606	1
P30291_P53350	P53350	P30291	15070733	9606	1
P06493_P30291	P06493	P30291	16085715	9606	1
P06493_P30291	P06493	P30291	15070733	9606	1
P30291_P53355	P53355	P30291	15150265	9606	1
P30291_P53355	P53355	P30291	15964826	9606	1
P10398_P50613	P50613	P10398	15710605	9606	1
Q9P286_Q9UBF6	Q9P286	Q9UBF6	12748192	9606	1
P68400_Q9UBF6	P68400	Q9UBF6	12748192	9606	1
Q9HC77_Q9NYY3	Q9NYY3	Q9HC77	20531387	9606	1
O00444_Q9HC77	O00444	Q9HC77	20531387	9606	1
P06493_Q99708	P06493	Q99708	19202191	9606	1
Q13882_Q13887	Q13882	Q13887	12682370	9606	1
Q13882_Q14012	Q13882	Q14012	7641687	9606	1
Q13882_Q14012	Q13882	Q14012	8253780	9606	1
Q13882_Q13946	Q13882	Q13946	9195912	9606	1
P17931_P48729	P48729	P17931	15121858	9606	1
P17931_P48729	P48729	P17931	8253806	9606	1
P10242_P68400	P68400	P10242	7735324	9606	1
P10242_P68400	P68400	P10242	11313925	9606	1
P53350_Q9UMD9	P53350	Q9UMD9	17545155	9606	1
O14974_O60285	O60285	O14974	20354225	9606	1
O14974_O60285	O60285	O14974	18088087	9606	1
O14974_O60285	O60285	O14974	19690332	9606	1
O14974_O60285	O60285	O14974	19367720	9606	1
O14974_O60285	O60285	O14974	18669648	9606	1
O14974_O60285	O60285	O14974	19413330	9606	1
O60285_P55212	O60285	P55212	15273717	9606	1
O60285_O95835	O60285	O95835	19690332	9606	1
O60285_O95835	O60285	O95835	18669648	9606	1
O60285_O95835	O60285	O95835	19413330	9606	1
O60285_O95835	O60285	O95835	18691976	9606	1
O60285_O95835	O60285	O95835	19369195	9606	1
O60285_O95835	O60285	O95835	19927127	9606	1
O60285_P31749	P31749	O60285	12409306	9606	1
O75716_Q9Y295	O75716	Q9Y295	18184589	9606	1
O75582_P05114	O75582	P05114	10739259	9606	1
P05114_P49841	P49841	P05114	15147216	9606	1
P05114_P49841	P49841	P05114	11438671	9606	1
P07550_P25098	P25098	P07550	8662852	9606	1
P07333_P07355	P07333	P07355	12962548	9606	1
P22736_P45984	P45984	P22736	11274386	9606	1
P15927_P78527	P78527	P15927	9295339	9606	1
P15927_P78527	P78527	P15927	21558276	9606	1
P15927_P78527	P78527	P15927	9139719	9606	1
P15927_P78527	P78527	P15927	14872059	9606	1
O14965_Q92974	O14965	Q92974	14970201	9606	1
O14965_Q92974	O14965	Q92974	17488622	9606	1
O14965_Q92974	O14965	Q92974	19690332	9606	1
O14965_Q92974	O14965	Q92974	18669648	9606	1
O96013_Q92974	O96013	Q92974	15827085	9606	1
Q13153_Q92974	Q13153	Q92974	14970201	9606	1
Q12866_Q16659	Q12866	Q16659	1741894	9606	1
Q12866_Q16659	Q12866	Q16659	8621539	9606	1
Q13153_Q16659	Q13153	Q16659	21177870	9606	1
Q13153_Q16659	Q13153	Q16659	19369195	9606	1
Q13153_Q16659	Q13153	Q16659	18669648	9606	1
P47736_Q16659	Q16659	P47736	1406653	9606	1
P46695_Q16659	Q16659	P46695	12356731	9606	1
Q16659_Q16816	Q16659	Q16816	7935360	9606	1
P53779_P61978	P53779	P61978	11259409	9606	1
P53779_Q02241	P53779	Q02241	15282614	9606	1
P53779_Q02241	P53779	Q02241	15854913	9606	1
O43521_P53779	P53779	O43521	12591950	9606	1
O14733_P53779	O14733	P53779	15911620	9606	1
O14733_P53779	O14733	P53779	10715136	9606	1
O43597_P53779	P53779	O43597	15637081	9606	1
P24864_P49840	P49840	P24864	14536078	9606	1
P24864_P49841	P49841	P24864	15364936	9606	1
O75962_Q13627	Q13627	O75962	12551902	9606	1
Q12778_Q13627	Q13627	Q12778	10358014	9606	1
Q12778_Q13627	Q13627	Q12778	11410590	9606	1
Q12778_Q13627	Q13627	Q12778	10358075	9606	1
Q05193_Q13627	Q13627	Q05193	15287745	9606	1
Q13627_Q96EB6	Q13627	Q96EB6	19107194	9606	1
Q13627_Q96EB6	Q13627	Q96EB6	19690332	9606	1
Q13627_Q96EB6	Q13627	Q96EB6	20027304	9606	1
P49427_Q13627	Q13627	P49427	11546811	9606	1
P49427_Q13627	Q13627	P49427	12037680	9606	1
P49418_Q13627	Q13627	P49418	11113134	9606	1
P49418_Q13627	Q13627	P49418	16733250	9606	1
Q05209_Q13627	Q13627	Q05209	7520867	9606	1
Q05209_Q13627	Q13627	Q05209	7909431	9606	1
O43597_Q13627	Q13627	O43597	18678649	9606	1
O43597_Q13627	Q13627	O43597	16000370	9606	1
O43597_Q13627	Q13627	O43597	15637081	9606	1
O43597_Q13627	Q13627	O43597	12593795	9606	1
O43597_Q13627	Q13627	O43597	12815057	9606	1
P98177_Q13627	Q13627	P98177	11313479	9606	1
P98177_Q13627	Q13627	P98177	15538382	9606	1
P98177_Q13627	Q13627	P98177	11896584	9606	1
P98177_Q13627	Q13627	P98177	11689711	9606	1
P49137_P49815	P49137	P49815	12582162	9606	1
P49137_P49815	P49137	P49815	15963462	9606	1
P49815_P54646	P54646	P49815	14651849	9606	1
P17252_P49815	P17252	P49815	11290735	9606	1
P17252_P49815	P17252	P49815	15342917	9606	1
P21730_P25098	P25098	P21730	7642584	9606	1
P17252_P21730	P17252	P21730	7642584	9606	1
P17252_P21730	P17252	P21730	12464600	9606	1
O96017_Q9NYL2	Q9NYL2	O96017	15342622	9606	1
O96017_Q9NYL2	Q9NYL2	O96017	16311512	9606	1
O96017_Q9NYL2	Q9NYL2	O96017	16481012	9606	1
P30411_P32298	P32298	P30411	15161928	9606	1
P17252_P18433	P17252	P18433	7518772	9606	1
P17252_P18433	P17252	P18433	11923305	9606	1
P17252_P18433	P17252	P18433	11676480	9606	1
P17252_P18433	P17252	P18433	17507376	9606	1
Q13976_Q9Y613	Q13976	Q9Y613	15051728	9606	1
P68400_Q04724	P68400	Q04724	15367661	9606	1
P25098_Q92597	P25098	Q92597	15461589	9606	1
O00141_Q92597	O00141	Q92597	15302935	9606	1
O00141_Q92597	O00141	Q92597	19690332	9606	1
O00141_Q92597	O00141	Q92597	17081983	9606	1
O00141_Q92597	O00141	Q92597	18669648	9606	1
O00141_Q92597	O00141	Q92597	19413330	9606	1
O00141_Q92597	O00141	Q92597	16964243	9606	1
O00141_Q92597	O00141	Q92597	18787837	9606	1
O00141_Q92597	O00141	Q92597	19369195	9606	1
O43781_P16220	O43781	P16220	12356771	9606	1
Q07352_Q16539	Q16539	Q07352	15538381	9606	1
P11831_P49137	P49137	P11831	10318869	9606	1
P49137_Q01844	P49137	Q01844	934118	9606	1
P41279_P49137	P49137	P41279	15466476	9606	1
P41279_P49137	P49137	P41279	12138205	9606	1
P49137_Q6JBY9	P49137	Q6JBY9	19367720	9606	1
P49137_Q6JBY9	P49137	Q6JBY9	19690332	9606	1
P49137_Q6JBY9	P49137	Q6JBY9	15850461	9606	1
P49137_P53667	P49137	P53667	16456544	9606	1
P16220_P49137	P49137	P16220	8887554	9606	1
P49137_Q00613	P49137	Q00613	16278218	9606	1
P04792_P49137	P49137	P04792	8774846	9606	1
P04792_P49137	P49137	P04792	19007248	9606	1
P04792_P49137	P49137	P04792	16964243	9606	1
P04792_P49137	P49137	P04792	18088087	9606	1
P04792_P49137	P49137	P04792	16565220	9606	1
P04792_P49137	P49137	P04792	1332886	9606	1
P04792_P49137	P49137	P04792	17081983	9606	1
P04792_P49137	P49137	P04792	18669648	9606	1
P04792_P49137	P49137	P04792	10383393	9606	1
P04792_P49137	P49137	P04792	18691976	9606	1
P04792_P49137	P49137	P04792	1730670	9606	1
P04792_P49137	P49137	P04792	19166925	9606	1
P04792_P49137	P49137	P04792	15976317	9606	1
P04792_P49137	P49137	P04792	18187866	9606	1
P04792_P49137	P49137	P04792	16097034	9606	1
P04792_P49137	P49137	P04792	17924679	9606	1
P04792_P49137	P49137	P04792	19413330	9606	1
P04792_P49137	P49137	P04792	19369195	9606	1
O00418_P49137	P49137	O00418	12171600	9606	1
O00418_P49137	P49137	O00418	14709557	9606	1
P08670_P49137	P49137	P08670	12761892	9606	1
P08670_P49137	P49137	P08670	15713670	9606	1
P08670_P49137	P49137	P08670	11895474	9606	1
P49137_P51812	P49137	P51812	18691976	9606	1
P49137_P51812	P49137	P51812	19369195	9606	1
P49137_P61224	P49137	P61224	1551424	9606	1
P49137_P61224	P49137	P61224	1696481	9606	1
P33241_P49137	P49137	P33241	8995217	9606	1
P08833_P49137	P49137	P08833	7678248	9606	1
P09917_P49137	P49137	P09917	11844797	9606	1
P09917_P49137	P49137	P09917	10779545	9606	1
P09917_P49137	P49137	P09917	18978352	9606	1
P49137_Q8N5C8	P49137	Q8N5C8	18021073	9606	1
P49137_Q13144	P49137	Q13144	11500362	9606	1
P49137_Q13144	P49137	Q13144	12133000	9606	1
P49137_Q13151	P49137	Q13151	20932473	9606	1
P49137_Q13151	P49137	Q13151	17287340	9606	1
O95453_P49137	P49137	O95453	20932473	9606	1
O95453_P49137	P49137	O95453	16964243	9606	1
O95453_P49137	P49137	O95453	19690332	9606	1
O95453_P49137	P49137	O95453	18669648	9606	1
P49137_Q01892	P49137	Q01892	10618498	9606	1
P35900_P49137	P49137	P35900	16608857	9606	1
P18669_Q13153	Q13153	P18669	12189148	9606	1
P25098_P41180	P25098	P41180	12409307	9606	1
P25098_P41180	P25098	P41180	9694886	9606	1
P17252_P41180	P17252	P41180	12409307	9606	1
P17252_P41180	P17252	P41180	9694886	9606	1
O00141_Q99759	O00141	Q99759	12761204	9606	1
O00141_Q99759	O00141	Q99759	18691976	9606	1
O00141_Q99759	O00141	Q99759	19369195	9606	1
O00141_Q99759	O00141	Q99759	18220336	9606	1
O00141_Q99759	O00141	Q99759	19690332	9606	1
P45985_Q99759	Q99759	P45985	-	9606	1
P45985_Q99759	Q99759	P45985	19369195	9606	1
P45984_Q12968	P45984	Q12968	9630228	9606	1
P41235_Q13976	Q13976	P41235	16351573	9606	1
P41235_Q15759	Q15759	P41235	16351573	9606	1
P41235_Q15759	Q15759	P41235	12740371	9606	1
P26038_Q5S007	Q5S007	P26038	17447891	9606	1
P26678_Q5S007	Q5S007	P26678	17913704	9606	1
P26678_Q5S007	Q5S007	P26678	15528241	9606	1
O14974_Q13464	Q13464	O14974	15723050	9606	1
O14974_Q13464	Q13464	O14974	11719507	9606	1
O14974_Q13464	Q13464	O14974	19997641	9606	1
O14974_Q13464	Q13464	O14974	17525332	9606	1
O14974_Q13464	Q13464	O14974	19701943	9606	1
O14974_Q13464	Q13464	O14974	11384979	9606	1
O14974_P06493	P06493	O14974	18477460	9606	1
O14974_P06493	P06493	O14974	18669648	9606	1
O14974_O75116	O75116	O14974	11331307	9606	1
P36871_Q13153	Q13153	P36871	15378030	9606	1
Q9UM73_Q9Y243	Q9UM73	Q9Y243	9512493	9606	1
O15530_Q9Y243	O15530	Q9Y243	9512493	9606	1
P21673_P25098	P25098	P21673	8954982	9606	1
P06493_Q6P1N0	P06493	Q6P1N0	19413330	9606	1
P06493_Q6P1N0	P06493	Q6P1N0	20171170	9606	1
P06493_Q6P1N0	P06493	Q6P1N0	18220336	9606	1
P06493_Q6P1N0	P06493	Q6P1N0	16964243	9606	1
P42680_Q13322	P42680	Q13322	9753425	9606	1
P60484_Q9BWU1	Q9BWU1	P60484	12077256	9606	1
P60484_Q9BWU1	Q9BWU1	P60484	16107342	9606	1
P60484_Q9BWU1	Q9BWU1	P60484	12297295	9606	1
O00329_Q9BWU1	Q9BWU1	O00329	10064595	9606	1
P38398_Q13535	Q13535	P38398	11114888	9606	1
P38398_Q13535	Q13535	P38398	11278964	9606	1
P38398_Q13535	Q13535	P38398	10550055	9606	1
P38398_Q13535	Q13535	P38398	10542266	9606	1
O15455_P23443	P23443	O15455	12509442	9606	1
O14965_P53350	O14965	P53350	12207013	9606	1
O14965_P53350	O14965	P53350	18615013	9606	1
O14965_P53350	O14965	P53350	18669648	9606	1
O14965_P53350	O14965	P53350	18691976	9606	1
O14965_P53350	O14965	P53350	18477460	9606	1
O14965_P53350	O14965	P53350	19369195	9606	1
O14965_P49450	O14965	P49450	18239465	9606	1
O14965_P49450	O14965	P49450	14667408	9606	1
O14965_P49450	O14965	P49450	11756469	9606	1
O14965_P68431	O14965	P68431	15108802	9606	1
O14965_P68104	O14965	P68104	7890750	9606	1
O14965_P04792	O14965	P04792	12096113	9606	1
O14965_P04792	O14965	P04792	11383510	9606	1
O14965_Q15398	O14965	Q15398	15987997	9606	1
O14965_Q15398	O14965	Q15398	18669648	9606	1
O14965_Q9NRM7	O14965	Q9NRM7	10673337	9606	1
O14965_Q9NRM7	O14965	Q9NRM7	15147269	9606	1
O14965_P10636	O14965	P10636	8999860	9606	1
P31749_Q8NCD3	P31749	Q8NCD3	18691976	9606	1
P31749_Q8NCD3	P31749	Q8NCD3	17256767	9606	1
P06493_Q99558	P06493	Q99558	11278268	9606	1
P06493_Q99558	P06493	Q99558	9742107	9606	1
P45985_Q99558	Q99558	P45985	-	9606	1
P45985_Q99558	Q99558	P45985	19369195	9606	1
Q00653_Q99558	Q99558	Q00653	11239468	9606	1
P01233_P49841	P49841	P01233	6196363	9606	1
Q8TD19_Q9HC98	Q8TD19	Q9HC98	12840024	9606	1
Q8TD19_Q92569	Q8TD19	Q92569	7542745	9606	1
Q8TD19_Q92736	Q8TD19	Q92736	14715536	9606	1
Q8TD19_Q92736	Q8TD19	Q92736	10830164	9606	1
Q8TD19_Q92736	Q8TD19	Q92736	15790957	9606	1
Q8TD19_Q92736	Q8TD19	Q92736	17643448	9606	1
Q8TD19_Q8TDX7	Q8TD19	Q8TDX7	12840024	9606	1
Q8TD19_Q8TDX7	Q8TD19	Q8TDX7	18691976	9606	1
Q8TD19_Q8TDX7	Q8TD19	Q8TDX7	19369195	9606	1
P06493_P46937	P06493	P46937	12535517	9606	1
P00519_P46937	P00519	P46937	18280240	9606	1
P46937_Q9NRM7	Q9NRM7	P46937	17974916	9606	1
P46937_Q9NRM7	Q9NRM7	P46937	20048001	9606	1
P46937_Q9NRM7	Q9NRM7	P46937	18158288	9606	1
P46937_Q9NRM7	Q9NRM7	P46937	18669648	9606	1
P46937_Q9NRM7	Q9NRM7	P46937	15302935	9606	1
P46937_Q9NRM7	Q9NRM7	P46937	18220336	9606	1
P45984_P46937	P45984	P46937	21364637	9606	1
P45984_P46937	P45984	P46937	18669648	9606	1
P45984_P46937	P45984	P46937	17081983	9606	1
O95835_P46937	O95835	P46937	17974916	9606	1
O95835_P46937	O95835	P46937	20048001	9606	1
O95835_P46937	O95835	P46937	18158288	9606	1
O95835_P46937	O95835	P46937	18669648	9606	1
O95835_P46937	O95835	P46937	15302935	9606	1
O95835_P46937	O95835	P46937	18220336	9606	1
Q15208_Q9Y6E0	Q9Y6E0	Q15208	12493777	9606	1
P20138_Q16539	Q16539	P20138	10206955	9606	1
P30203_Q08881	Q08881	P30203	9394826	9606	1
P48048_P53350	P53350	P48048	12878206	9606	1
O95251_P53350	P53350	O95251	18250300	9606	1
O95251_P53350	P53350	O95251	19007248	9606	1
O95251_P53350	P53350	O95251	19690332	9606	1
O95251_P53350	P53350	O95251	18669648	9606	1
O95251_P53350	P53350	O95251	19413330	9606	1
O95251_P53350	P53350	O95251	17525332	9606	1
P53350_Q9H0H5	P53350	Q9H0H5	19468300	9606	1
P53350_Q9H0H5	P53350	Q9H0H5	19468302	9606	1
P53350_Q9H0H5	P53350	Q9H0H5	19007248	9606	1
P53350_Q9H0H5	P53350	Q9H0H5	19690332	9606	1
P53350_Q9H0H5	P53350	Q9H0H5	16565220	9606	1
P53350_Q9H0H5	P53350	Q9H0H5	17081983	9606	1
P53350_Q08050	P53350	Q08050	19160488	9606	1
P29972_P53350	P53350	P29972	17522053	9606	1
P53350_Q96RR4	P53350	Q96RR4	15209507	9606	1
O96017_P53350	P53350	O96017	12493754	9606	1
P15923_P53350	P53350	P15923	14592976	9606	1
P53350_Q13526	P53350	Q13526	16118204	9606	1
P53350_Q9Y2X7	P53350	Q9Y2X7	16246726	9606	1
P53350_Q9Y266	P53350	Q9Y266	12852857	9606	1
P53350_Q8NHV4	P53350	Q8NHV4	19509060	9606	1
P53350_Q8NHV4	P53350	Q8NHV4	18691976	9606	1
P53350_Q9H1A4	P53350	Q9H1A4	14657031	9606	1
O60566_P53350	P53350	O60566	17376779	9606	1
O60566_P53350	P53350	O60566	17785528	9606	1
P53350_Q9Y2I6	P53350	Q9Y2I6	12852856	9606	1
P16070_P53350	P53350	P16070	12032545	9606	1
P53350_Q8N6F7	P53350	Q8N6F7	17489982	9606	1
P53350_Q2NKX8	P53350	Q2NKX8	17218258	9606	1
P53350_Q9NS56	P53350	Q9NS56	19473992	9606	1
P53350_Q9Y365	P53350	Q9Y365	15704244	9606	1
P53350_Q9Y365	P53350	Q9Y365	17561512	9606	1
P53350_Q2M2Z5	P53350	Q2M2Z5	16980960	9606	1
P15036_P53350	P53350	P15036	12511603	9606	1
P15036_P53350	P53350	P15036	11027273	9606	1
P15036_P53350	P53350	P15036	12095911	9606	1
P53350_Q8N5S9	P53350	Q8N5S9	10187789	9606	1
O94804_P53350	O94804	P53350	12207013	9606	1
O94804_P53350	O94804	P53350	15713655	9606	1
P53350_Q71F23	P53350	Q71F23	17081991	9606	1
P15090_P53350	P53350	P15090	1648089	9606	1
O95235_P53350	P53350	O95235	19007248	9606	1
O95235_P53350	P53350	O95235	12939256	9606	1
O95235_P53350	P53350	O95235	16565220	9606	1
O95235_P53350	P53350	O95235	18669648	9606	1
P21462_P25098	P25098	P21462	7836371	9606	1
P17252_P32004	P17252	P32004	8663493	9606	1
P17252_P32004	P17252	P32004	8592152	9606	1
O14939_P53667	P53667	O14939	15979581	9606	1
O14939_P17252	P17252	O14939	15979581	9606	1
Q03468_Q96KQ7	Q96KQ7	Q03468	18438403	9606	1
O14920_P19838	O14920	P19838	10469655	9606	1
O14920_P19838	O14920	P19838	11297557	9606	1
O14920_P19838	O14920	P19838	12482991	9606	1
P19838_P49841	P49841	P19838	12871932	9606	1
P19838_P49841	P49841	P19838	11158290	9606	1
P21127_P50613	P50613	P21127	16327805	9606	1
P42684_P50613	P42684	P50613	9725911	9606	1
P06493_P50613	P50613	P06493	8578591	9606	1
P06493_P50613	P50613	P06493	15964826	9606	1
P14859_P50613	P50613	P14859	9368058	9606	1
P50613_Q13285	P50613	Q13285	17901130	9606	1
P50613_Q13285	P50613	Q13285	19015234	9606	1
P50613_Q13285	P50613	Q13285	10230405	9606	1
P50613_Q9UPZ9	P50613	Q9UPZ9	15988018	9606	1
P11836_P50613	P50613	P11836	7678037	9606	1
P19634_Q16539	Q16539	P19634	11604491	9606	1
P19634_Q16539	Q16539	P19634	10400637	9606	1
P11831_P68400	P68400	P11831	1547771	9606	1
P11831_P68400	P68400	P11831	2046671	9606	1
P11831_P68400	P68400	P11831	12809504	9606	1
